Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 100-treasury-money-market-a.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	A	252	WBC0	/assets/edocs/fact-sheet/money-market-fund/100-treasury-money-market-a.pdf
 semi-lux-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II,US-DI,US-FA,US-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/regulatory/semiannual-report/semi-lux-de.pdf
 semi-lux-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/regulatory/semiannual-report/semi-lux-fr.pdf
 covered-call-overlay-sma.pdf 	Default,IP	US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/covered-call-overlay-sma.pdf
 special-large-cap-value-retail-summ.pdf 	Default,IND,IP,Portal	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	A,C	4302,4409,417	2LR5	/assets/edocs/regulatory/summary-prospectus/special-large-cap-value-retail-summ.pdf
 special-large-cap-value-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	R	3616	2LR5	/assets/edocs/regulatory/summary-prospectus/special-large-cap-value-r-summ.pdf
 special-large-cap-value-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Institutional	517	2LR5	/assets/edocs/regulatory/summary-prospectus/special-large-cap-value-inst-summ.pdf
 special-large-cap-value-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Administrator	3750	2LR5	/assets/edocs/regulatory/summary-prospectus/special-large-cap-value-admin-summ.pdf
 discovery-large-cap-growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3702	WBAS	/assets/edocs/regulatory/summary-prospectus/discovery-large-cap-growth-admin-summ.pdf
 large-company-value-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value,Value	R6	4693	WBAX	/assets/edocs/regulatory/summary-prospectus/large-company-value-r6-summ.pdf
 premier-large-company-growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	4325,4404,948	4205	/assets/edocs/regulatory/summary-prospectus/premier-large-company-growth-retail-summ.pdf
 premier-large-company-growth-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R6	4654	4205	/assets/edocs/regulatory/summary-prospectus/premier-large-company-growth-r6-summ.pdf
 premier-large-company-growth-r4-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R4	4614	4205	/assets/edocs/regulatory/summary-prospectus/premier-large-company-growth-r4-summ.pdf
 premier-large-company-growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	4123	4205	/assets/edocs/regulatory/summary-prospectus/premier-large-company-growth-inst-summ.pdf
 premier-large-company-growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3260	4205	/assets/edocs/regulatory/summary-prospectus/premier-large-company-growth-admin-summ.pdf
 large-company-value-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	A,C	3325,3536	WBAX	/assets/edocs/regulatory/summary-prospectus/large-company-value-retail-summ.pdf
 large-company-value-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Institutional	3156	WBAX	/assets/edocs/regulatory/summary-prospectus/large-company-value-inst-summ.pdf
 large-company-value-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Administrator	3607	WBAX	/assets/edocs/regulatory/summary-prospectus/large-company-value-admin-summ.pdf
 large-cap-growth-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R	3615	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-r-summ.pdf
 large-cap-growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	3354,3549	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-retail-summ.pdf
 large-cap-growth-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R6	4653	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-r6-summ.pdf
 large-cap-growth-r4-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R4	4613	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-r4-summ.pdf
 large-cap-growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	4137	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-inst-summ.pdf
 large-cap-growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3751	WBAV	/assets/edocs/regulatory/summary-prospectus/large-cap-growth-admin-summ.pdf
 special-large-cap-value-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	R6	4652	2LR5	/assets/edocs/regulatory/summary-prospectus/special-large-cap-value-r6-summ.pdf
 discovery-large-cap-growth-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity,U.S. Equity - Growth	R6	4819	WBAS	/assets/edocs/regulatory/summary-prospectus/discovery-large-cap-growth-r6-summ.pdf
 discovery-large-cap-growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	3124	WBAS	/assets/edocs/regulatory/summary-prospectus/discovery-large-cap-growth-inst-summ.pdf
 discovery-all-cap-growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	4303,319,419	4287	/assets/edocs/regulatory/summary-prospectus/discovery-all-cap-growth-retail-summ.pdf
 discovery-large-cap-growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	3310,3519	WBAS	/assets/edocs/regulatory/summary-prospectus/discovery-large-cap-growth-retail-summ.pdf
 discovery-all-cap-growth-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R	799	4287	/assets/edocs/regulatory/summary-prospectus/discovery-all-cap-growth-r-summ.pdf
 discovery-all-cap-growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	119	4287	/assets/edocs/regulatory/summary-prospectus/discovery-all-cap-growth-admin-summ.pdf
 discovery-all-cap-growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	4138	4287	/assets/edocs/regulatory/summary-prospectus/discovery-all-cap-growth-inst-summ.pdf
 large-capcore-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	R6	4685	2LS8	/assets/edocs/regulatory/summary-prospectus/large-capcore-r6-summ.pdf
 disciplined-us-core-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	R6	4680	2L75	/assets/edocs/regulatory/summary-prospectus/disciplined-us-core-r6-summ.pdf
 large-capcore-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	R	3644	2LS8	/assets/edocs/regulatory/summary-prospectus/large-capcore-r-summ.pdf
 growth-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R6	4683	WBAU	/assets/edocs/regulatory/summary-prospectus/growth-r6-summ.pdf
 disciplined-us-core-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	R	3641	2L75	/assets/edocs/regulatory/summary-prospectus/disciplined-us-core-r-summ.pdf
 large-capcore-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	A,C	4314,4519	2LS8	/assets/edocs/regulatory/summary-prospectus/large-capcore-retail-summ.pdf
 large-capcore-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	Institutional	4703	2LS8	/assets/edocs/regulatory/summary-prospectus/large-capcore-inst-summ.pdf
 large-capcore-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	Administrator	3723	2LS8	/assets/edocs/regulatory/summary-prospectus/large-capcore-admin-summ.pdf
 growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	3009,3510	WBAU	/assets/edocs/regulatory/summary-prospectus/growth-retail-summ.pdf
 growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	3105	WBAU	/assets/edocs/regulatory/summary-prospectus/growth-inst-summ.pdf
 growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3608	WBAU	/assets/edocs/regulatory/summary-prospectus/growth-admin-summ.pdf
 disciplined-us-core-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	A,C	616,4505	2L75	/assets/edocs/regulatory/summary-prospectus/disciplined-us-core-retail-summ.pdf
 disciplined-us-core-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	Institutional	4102	2L75	/assets/edocs/regulatory/summary-prospectus/disciplined-us-core-inst-summ.pdf
 disciplined-us-core-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity - Blend	Administrator	716	2L75	/assets/edocs/regulatory/summary-prospectus/disciplined-us-core-admin-summ.pdf
 large-cap-r-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Full prospectus	U.S. Equity - Growth	R	3641,3616,3644,3615,0799	2L75,2LR5,2LS8,WBAV,4287	/assets/edocs/regulatory/prospectus/large-cap-r-pro.pdf
 large-cap-sai.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	SAI	U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	A,Administrator,C,Institutional,R,R4,R6	3320,3603,3532,3121,4600,4650,616,716,4505,4102,3641,4680,3310,3702,3413,3519,3124,3009,3608,3510,3105,4683,4302,3750,4409,417,517,3616,4612,4652,4314,3723,4519,4703,3644,4685,3354,3751,3549,4137,3615,4613,4653,4303,119,319,419,4138,799,4325,3721,4404,948,4123,4614,4654,3325,3607,3536,3156,4693,4329,4708,4522,4710,4687,4819	WBAR,2L75,WBAS,WBAU,2LR5,2LS8,WBAV,4287,4205,WBAX,WBLV	/assets/edocs/regulatory/statement-of-additional-information/large-cap-sai.pdf
 large-cap-retail-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	A,C	3320,3532,616,4505,3310,3413,3519,3009,3510,4302,4409,417,4314,4519,3354,3549,4303,319,419,4325,4404,948,4329,4522,3325,3536	WBAR,2L75,WBAS,WBAU,2LR5,2LS8,WBAV,4287,4205,WBLV,WBAX	/assets/edocs/regulatory/prospectus/large-cap-retail-pro.pdf
 large-cap-r6-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth,US equity-value	Full prospectus	U.S. Equity - Growth,U.S. Equity - Value	R6	4650,4652,4653,4654,4680,4683,4685,4687,4693,4819	WBAR,2L75,WBAU,2LR5,2LS8,WBAV,4205,WBLV,WBAX,WBAS	/assets/edocs/regulatory/prospectus/large-cap-r6-pro.pdf
 large-cap-r4-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth,US equity-value	Full prospectus	U.S. Equity - Growth,U.S. Equity - Value	R4	4613,4614	WBAV,4205	/assets/edocs/regulatory/prospectus/large-cap-r4-pro.pdf
 large-cap-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	Institutional	3121,4102,3124,3105,517,4703,4137,4138,4123,4710,3156	WBAR,2L75,WBAS,WBAU,2LR5,2LS8,WBAV,4287,4205,WBLV,WBAX	/assets/edocs/regulatory/prospectus/large-cap-inst-pro.pdf
 large-cap-admin-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	Administrator	3603,716,3702,3608,3750,3723,3751,119,3721,4708,3607	WBAR,2L75,WBAS,WBAU,2LR5,2LS8,WBAV,4287,4205,WBLV,WBAX	/assets/edocs/regulatory/prospectus/large-cap-admin-pro.pdf
 share-class-changes-for-the-allspring-lux-fund.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/legal/share-class-changes-for-the-allspring-lux-fund.pdf
 sfdr-methodology.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/legal/sfdr-methodology.pdf
 global-small-cap-equity-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/global-small-cap-equity-fs-i-de.pdf
 climate-focused-global-equity-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/climate-focused-global-equity-fs-i-sp.pdf
 climate-focused-emerging-markets-equity-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/climate-focused-emerging-markets-equity-fs-i-sp.pdf
 2-degree-global-equity-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/2-degree-global-equity-fs-i-sp.pdf
 climate-focused-us-equity-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/climate-focused-us-equity-fs-i-sp.pdf
 global-equity-enhanced-income-i-fs-sp.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/global-equity-enhanced-income-i-fs-sp.pdf
 small-cap-innovation-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/small-cap-innovation-fs-i-sp.pdf
 global-small-cap-equity-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/global-small-cap-equity-fs-i-sp.pdf
 alternative-risk-premia-fs-i-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/alternative-risk-premia-fs-i-sp.pdf
 climate-transition-global-investment-grade-credit-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/climate-transition-global-investment-grade-credit-fs-sp.pdf
